logFC logCPM F PValue FDR
XLOC_019802 -0.238470122070221 6.20724985823438 1.64592256071325 0.231690437641625 0.560866120279692
XLOC_018249 -0.471388441973826 3.80418578277071 1.64543072551095 0.231754674841498 0.560948209963778
XLOC_003168 0.241991710279031 5.83983852595342 1.64479679754596 0.231837506428653 0.56104848123581
XLOC_037048 0.225429019392671 4.2968650059125 1.64464944862637 0.231856765452048 0.56104848123581
XLOC_046088 -0.301790779088775 5.10573950385117 1.64435022312164 0.231895882037372 0.561069735780937
XLOC_019005 -0.339721545926266 3.41096808431653 1.64389499510545 0.231955409595376 0.561103184809125
XLOC_049866 0.410368988479538 2.0249957587555 1.64378056313614 0.231970376506211 0.561103184809125
XLOC_018488 -0.547590518250286 3.94554953081324 1.64345883758192 0.232012463087533 0.561131606920777
XLOC_034195 -0.719217883806705 -0.264476832535781 1.64315339676808 0.232052429075768 0.56115489353046
XLOC_024499 -0.591182974063219 3.09447739772738 1.64216976972773 0.232181197867552 0.561392891105374
XLOC_045640 0.446623616329415 0.25951639985574 1.64184371958687 0.232223903455729 0.561422760713714
XLOC_048569 -0.971749799157072 -0.600693455374114 1.64017695698111 0.232442382201204 0.561877514842613
XLOC_015658 0.193928626124338 6.25100313232435 1.63960915886047 0.23251687344327 0.561951706615566
XLOC_021936 -1.14019297371368 -1.63576222196586 1.6393705246871 0.232548190401386 0.561951706615566
XLOC_011360 0.254243207537928 5.74480440602811 1.63924842278212 0.232564216583346 0.561951706615566
XLOC_047859 -0.738878489764466 2.906529647794 1.63834159628094 0.232683287304757 0.562165982925299
XLOC_021667 -0.160681255414551 5.02102256963512 1.63727951015606 0.232822850822458 0.562360039130054
XLOC_016229 -0.836037817602215 0.527698516859054 1.63707923532976 0.232849180833272 0.562360039130054
XLOC_031897 -0.703378404341912 2.29233753678521 1.63703637306686 0.232854816440346 0.562360039130054
XLOC_045247 0.483347807933151 2.40004400707006 1.63661290907729 0.232910504311521 0.56239726648452
XLOC_018353 -0.535875288600197 -0.05803558889724 1.63615663295409 0.23297052763213 0.56239726648452
XLOC_000797 0.684923658186753 -1.77868458268782 1.63602453159738 0.23298790958789 0.56239726648452
XLOC_009349 0.22374611109616 4.72393985237773 1.63589119635287 0.233005455705243 0.56239726648452
XLOC_000262 0.274097650038248 7.89946298438363 1.63575532239878 0.233023337768426 0.56239726648452
XLOC_022154 0.246804617248693 5.8136890743478 1.63536866698673 0.233074234925069 0.56239726648452
XLOC_020553 -0.221188909494328 4.12697206823708 1.6353016019596 0.233083064543998 0.56239726648452
XLOC_016028 -1.1879716692233 2.52450040518297 1.63479143051694 0.23315024752172 0.562465106864223
XLOC_002235 -0.97343092769906 -0.667819327773562 1.63458412398069 0.233177554709571 0.562465106864223
XLOC_004081 -0.498911986482267 3.87961198738121 1.63401229007052 0.233252901573006 0.562465106864223
XLOC_008689 -0.685793083593019 1.92901306064975 1.63398592288627 0.233256376613174 0.562465106864223
XLOC_032657 0.190371514645855 8.85157195074176 1.6336357082611 0.233302539591476 0.562465106864223
XLOC_027097 0.600754615079851 0.18367194040077 1.63349950177557 0.233320496819993 0.562465106864223
XLOC_039568 -0.211145768525549 6.50976899989564 1.63347262947065 0.233324039842633 0.562465106864223
XLOC_020272 -0.764735515956707 -0.546316068852524 1.63284683848724 0.233406569174341 0.562590736254597
XLOC_033581 0.726743949636679 -1.41330235032899 1.63234733564006 0.23347247240377 0.562605607350129
XLOC_012808 0.208450332210296 6.18335571353162 1.63233901096372 0.233473570958512 0.562605607350129
XLOC_022088 0.634062636805318 1.02128467257924 1.6314803534781 0.233586920693017 0.56276394553034
XLOC_028132 0.421077878805819 10.5320842852271 1.63098108867448 0.233652862447886 0.56276394553034
XLOC_040310 -0.621489606521002 1.65532620475845 1.63072394834097 0.233686834934465 0.56276394553034
XLOC_017670 1.36686246846392 -1.78604585356228 1.63068608608123 0.233691837737742 0.56276394553034
XLOC_043489 0.885879226777617 -0.929561499081576 1.63067189023763 0.233693713496067 0.56276394553034
XLOC_049807 -0.34107577964259 4.91613984409563 1.63033931077489 0.233737664581582 0.56276394553034
XLOC_016978 -0.981862340675427 -0.554781098972036 1.63022895103991 0.233752251365605 0.56276394553034
XLOC_053184 0.269542138925914 7.45571590263945 1.62958700014299 0.233837125948128 0.562895018045618
XLOC_000599 -0.963202178637674 0.104375194097637 1.62901437996924 0.233912869809108 0.563004079747439
XLOC_031008 0.271794836236054 4.98961158295235 1.62803270297749 0.234042800501725 0.563243518199377
XLOC_000790 0.520237364069798 -0.0932863693906721 1.62687420559436 0.234196262032661 0.563526549867817
XLOC_034483 -0.598003556391523 -0.278860754992631 1.62642700124478 0.234255538407426 0.563526549867817
XLOC_013627 0.345275665008292 8.9631678528464 1.62572727091173 0.234348328167331 0.563526549867817
XLOC_041966 -0.305728040533533 3.03502198375006 1.62564960678656 0.234358630157394 0.563526549867817
XLOC_031402 0.420530576773 1.41288305770262 1.62563974673541 0.234359938117888 0.563526549867817
XLOC_038179 -0.616110571077333 -0.603131667669745 1.62562311065553 0.23436214495832 0.563526549867817
XLOC_028621 0.421512569347131 1.39858345718793 1.62549976224356 0.234378508494025 0.563526549867817
XLOC_005721 0.42672534899905 3.61150975903509 1.62530661754254 0.234404134437097 0.563526549867817
XLOC_024061 -0.755142511960166 -1.64477375303342 1.62499509433254 0.23444547465307 0.563552689364241
XLOC_018691 0.279358899553416 4.38364679434592 1.62450609442847 0.234510386861121 0.563635476321487
XLOC_016778 0.275195627606979 5.86226456333237 1.62426170520563 0.234542837526051 0.563640232001995
XLOC_028129 0.775008478698078 -1.64780620632173 1.62374714979306 0.234611181775932 0.563690731039409
XLOC_031711 0.402893313595579 4.84875811585005 1.62363402230254 0.234626211260349 0.563690731039409
XLOC_040330 -0.837784802095357 -1.7010500986346 1.62320472171611 0.23468325777461 0.563690731039409
XLOC_013205 -0.805309471457701 -1.09854642952754 1.6229915542664 0.234711591073254 0.563690731039409
XLOC_029531 0.21756756897501 4.24345886954115 1.62295669534408 0.234716224818378 0.563690731039409
XLOC_047634 0.180082329779631 6.71299916402279 1.62262997698343 0.234759661122627 0.56372185535314
XLOC_050370 -0.674245011784599 -1.45880841400547 1.62239321092129 0.234791145423955 0.563724275299442
XLOC_008182 -0.522394778196106 0.580427205094711 1.62201290117943 0.234841729802299 0.563772547197032
XLOC_019031 0.582991700587995 1.91261080347628 1.62139556963166 0.234923871973448 0.563896555916542
XLOC_037529 0.176172590521639 7.63373968020144 1.62091576883937 0.23498774158242 0.563976677831844
XLOC_053459 -0.40596983714557 2.41035091491514 1.62061895613328 0.235027264334166 0.563998353449541
XLOC_009914 -0.984202423893368 0.212379524248646 1.61976701385636 0.235140757378756 0.564197508008152
XLOC_049304 1.01082987379112 -0.115561012330987 1.61832728487171 0.235332724883091 0.564532385156281
XLOC_010629 -0.508959913872189 1.39908812822214 1.61826252583234 0.235341364650488 0.564532385156281
XLOC_026267 -0.783577485277361 1.88905425141616 1.61782870634714 0.235399253528633 0.564570569714793
XLOC_024142 -0.246467786011916 7.63845472876277 1.61738047396176 0.235459086239763 0.564570569714793
XLOC_001602 0.261423927513335 5.24865174499093 1.61720274004882 0.235482817006295 0.564570569714793
XLOC_045787 -0.18459981887102 7.65528960620014 1.61716612315205 0.235487706448368 0.564570569714793
XLOC_052163 -0.905214109600204 2.29705419547819 1.61699997165777 0.235509894356887 0.564570569714793
XLOC_025937 0.216211443949972 5.38489014425666 1.61583440610593 0.235665625127425 0.564759224310928
XLOC_018336 0.955280746203484 -1.91179225978616 1.61575367826455 0.235676416388808 0.564759224310928
XLOC_006532 -0.640712804490882 0.072116239471453 1.61572545852015 0.235680188812026 0.564759224310928
XLOC_011592 0.539991529449382 1.62967714268998 1.61526780721539 0.235741379364792 0.56483268058427
XLOC_011066 0.654068270665925 0.735969457045252 1.61431456983635 0.235868902760159 0.565016280658265
XLOC_017320 0.291957180101859 3.45245429854022 1.61423837344459 0.23587910035374 0.565016280658265
XLOC_017006 -1.24123824794033 -1.8553141496804 1.61326797288236 0.236009025073266 0.565254297135854
XLOC_011954 -0.773291384013442 -1.60630492822497 1.6129053060653 0.23605760698569 0.565254964705619
XLOC_009716 -1.3820183531121 -0.216488974300735 1.61270106006446 0.236084973311453 0.565254964705619
XLOC_030171 -0.650756343565639 0.140868363264027 1.6125815985437 0.236100981635704 0.565254964705619
XLOC_034325 0.316404861839643 2.93384071513195 1.61187663568092 0.236195479919286 0.565397143189471
XLOC_029762 -1.00741961787598 -1.25142346510194 1.61162753392469 0.236228883753227 0.565397143189471
XLOC_050562 0.328203929467477 3.96935556970764 1.61124299292625 0.236280462369232 0.565397143189471
XLOC_015247 0.438890242418072 0.714700485127065 1.61090797092335 0.236325411620559 0.565397143189471
XLOC_044686 -0.86703365046497 -1.47355396060047 1.61069380516583 0.236354151990971 0.565397143189471
XLOC_042953 0.288644405088494 2.61449020200108 1.61061165142049 0.236365178041608 0.565397143189471
XLOC_018056 0.248439139491702 5.78325742168956 1.61052617416135 0.236376650900516 0.565397143189471
XLOC_052783 -0.886064883867481 0.177435872186199 1.61024425260417 0.236414496179179 0.565397143189471
XLOC_017168 0.404833432663769 8.53787456434159 1.60989514892674 0.236461371575606 0.565397143189471
XLOC_010773 0.291564803519378 4.27737655382233 1.60986040311017 0.236466037720373 0.565397143189471
XLOC_015926 -1.72113038115359 1.18687586872602 1.60951692455608 0.236512171551404 0.565434359207227
XLOC_032012 -0.503436722330045 3.06980159745514 1.60914832493772 0.236561693265378 0.565471770748019
XLOC_009891 0.205872463630602 6.58076895811019 1.60894540236846 0.236588962200298 0.565471770748019
XLOC_033051 0.269604850781951 4.6786058631798 1.60810848545764 0.236701473658024 0.565667591505488
XLOC_010418 -0.913130091903028 -1.59964087627859 1.60745415253564 0.23678949063609 0.565804832488795
XLOC_036192 0.167496125300702 4.89429221293187 1.60696570329382 0.236855223302662 0.565829635262046
XLOC_050430 0.697420145797819 -0.874651900136243 1.60692240538271 0.236861051296644 0.565829635262046
XLOC_006330 0.643630100998765 -1.35343697114849 1.6062749102216 0.236948229127575 0.565873347304582
XLOC_023803 -0.219045665167619 4.11696610611772 1.60624066080735 0.236952841650356 0.565873347304582
XLOC_021190 -0.498928163078279 2.95633214985416 1.60610489058188 0.236971127654284 0.565873347304582
XLOC_012239 0.227979050271348 6.50875498326398 1.60498564197041 0.237121945994661 0.566065924666066
XLOC_014672 -0.415875897529883 3.10599452010433 1.60490708649214 0.23713253628019 0.566065924666066
XLOC_031792 -0.386430296132991 1.67986221695737 1.60482515228269 0.237143582755979 0.566065924666066
XLOC_033881 0.407366280174534 1.28603236587051 1.60428675142148 0.237216188285553 0.566084083668813
XLOC_003538 0.221165302359095 5.52199033749509 1.60413646894164 0.237236459949701 0.566084083668813
XLOC_013184 -0.787125764019638 0.672582559037527 1.60394091522656 0.237262841841248 0.566084083668813
XLOC_012205 -0.270693155613655 5.45375525023191 1.6035938409902 0.237309675115162 0.566084083668813
XLOC_008933 -0.37275289129026 11.2927109837247 1.60310873990041 0.237375154702023 0.566084083668813
XLOC_026528 0.334504789581235 9.19564015147401 1.60304591098067 0.237383637252867 0.566084083668813
XLOC_003864 0.208769025839239 6.70181641561216 1.6029389018659 0.237398085545895 0.566084083668813
XLOC_005108 0.216696964868003 4.99992615977005 1.60286800289225 0.23740765894098 0.566084083668813
XLOC_042824 0.255867522140532 4.17174506812977 1.602727539634 0.23742662708021 0.566084083668813
XLOC_043014 -0.648368187772585 -1.80904612940566 1.60187907656572 0.237541247816383 0.566255143353211
XLOC_026997 -0.249016608837244 5.1089657817482 1.60174328312429 0.237559599525378 0.566255143353211
XLOC_006329 -0.714138102189557 0.255099714335696 1.60097945023618 0.237662863582209 0.566428293735358
XLOC_015939 0.234383224493647 4.59206745073235 1.60050558448752 0.237726957498962 0.566508056281667
XLOC_012638 -0.202236593934194 5.18264281297068 1.59959431441241 0.23785028059634 0.566619277585803
XLOC_034018 0.191588379870022 7.50232045283865 1.59952015757196 0.237860320194136 0.566619277585803
XLOC_012525 -2.13452925146659 -1.67516868712772 1.59948168454717 0.237865529029235 0.566619277585803
XLOC_051338 -0.824556231582931 2.67616009517352 1.59897458436744 0.237934199647151 0.566672610892983
XLOC_011088 0.50278596991057 -0.130879268189038 1.59886391393461 0.23794919007438 0.566672610892983
XLOC_044208 0.277174197849059 8.34456028422456 1.59789972877467 0.238079845047717 0.56678846859076
XLOC_019588 -0.468735922388871 1.64155258354047 1.59780794409915 0.238092287774485 0.56678846859076
XLOC_029262 -0.236465881314124 5.6976441026081 1.59751690463119 0.238131748267153 0.56678846859076
XLOC_037857 0.264129789419374 3.9901298481779 1.59704220185368 0.238196130031033 0.56678846859076
XLOC_040860 0.361973672764077 2.36391184814411 1.59696937564491 0.238206009238447 0.56678846859076
XLOC_037948 0.581373867314441 0.454291156642184 1.59693019942675 0.238211323904722 0.56678846859076
XLOC_018166 0.647145353431602 0.212540343609287 1.59692274869462 0.23821233469344 0.56678846859076
XLOC_000809 0.242964211252049 5.66611031904599 1.5962480462643 0.238303891361681 0.566837835319084
XLOC_021471 -0.653092151892064 0.287580849893474 1.59615125539484 0.238317029795387 0.566837835319084
XLOC_017269 0.434119887121763 2.82117625771474 1.59609241491473 0.238325017315052 0.566837835319084
XLOC_034646 -0.982583926919922 -0.949692764745114 1.59570760199264 0.23837726427356 0.566889207671386
XLOC_037517 -0.548234772221306 -0.633990422228411 1.59547208976916 0.23840924811144 0.566892384923165
XLOC_006022 -1.30351139973125 1.70188022981619 1.59462125149972 0.238524845861843 0.567023315566798
XLOC_029806 -0.666895286816989 -0.342525597820056 1.59450592390658 0.238540520602049 0.567023315566798
XLOC_024282 -0.646893085204197 0.0298617731659955 1.59419011944628 0.238583450407048 0.567023315566798
XLOC_046792 -0.349936885006828 4.60791704807689 1.59416451766414 0.238586931127015 0.567023315566798
XLOC_029931 -0.187710732699672 4.61530525377116 1.59384621206189 0.238630212580072 0.567053319898972
XLOC_017753 -0.892556451553331 -0.586557041080711 1.59359344648808 0.238664589969212 0.567062160650035
XLOC_002203 -0.484865152665979 1.92056328248758 1.59331363554997 0.238702653626325 0.567079756502201
XLOC_004728 -0.295210980508145 3.49889635400298 1.59260236778395 0.238799447541701 0.567236853881963
XLOC_048600 0.273412977928188 3.5667145350686 1.59194476098698 0.238888987074438 0.56737668129377
XLOC_047181 -0.672642812541592 3.06446350198766 1.59124802990793 0.23898390426681 0.567381785897365
XLOC_026798 0.697031971261568 -1.00567384374128 1.5912045696286 0.238989826678146 0.567381785897365
XLOC_023510 -0.857461489188935 0.707591415779494 1.59068839888444 0.239060181682003 0.567381785897365
XLOC_008434 -1.22664553123109 -1.83861516404735 1.59065357052144 0.239064929879175 0.567381785897365
XLOC_031447 -0.736303175938389 1.21983750704115 1.59041575067904 0.239097355651376 0.567381785897365
XLOC_048811 -0.22653593934691 7.8143139683483 1.59025101648167 0.239119820047414 0.567381785897365
XLOC_019336 0.237268840651607 4.85472149623788 1.59006071704091 0.239145774335824 0.567381785897365
XLOC_050794 0.285034849912252 3.83602842597134 1.59001532009329 0.239151966443786 0.567381785897365
XLOC_048172 0.194453494279173 4.3932464409512 1.58979569780354 0.239181925873746 0.567381785897365
XLOC_017084 -0.239480848945703 5.26461849691381 1.58967876696159 0.239197878922401 0.567381785897365
XLOC_024278 -0.846402893144254 3.03088501721052 1.5894309540039 0.239231693263248 0.567389233272251
XLOC_001445 0.289353369889811 6.2066837574812 1.58911192501513 0.23927523481384 0.567419745942512
XLOC_014826 -0.552807038823047 3.14535676962247 1.58863412571479 0.239340466016246 0.567472219662272
XLOC_001857 -0.273154705938982 4.75903262319063 1.58850044730352 0.23935872075499 0.567472219662272
XLOC_046995 0.515608398418258 -0.441814649556936 1.58760544857887 0.239480988683371 0.567689330728733
XLOC_016997 0.26030778920822 5.49980957032468 1.58661709953345 0.239616109537982 0.567711954010533
XLOC_051160 -0.52884307673978 -0.494396261768316 1.58660948979349 0.239617150301598 0.567711954010533
XLOC_047156 -1.2269912138969 -0.169679371285795 1.58613910689049 0.23968149541063 0.567711954010533
XLOC_001978 -0.495214796569829 -0.024494364857539 1.58602385095028 0.239697265257101 0.567711954010533
XLOC_043655 0.395681128426654 2.21954697454479 1.58595657961199 0.23970647029173 0.567711954010533
XLOC_029808 -0.545296556794378 1.46952399946106 1.58588462915685 0.239716316130324 0.567711954010533
XLOC_003086 0.218335795382849 5.51048037505483 1.58580354625287 0.239727412339389 0.567711954010533
XLOC_041485 -0.191978567133356 4.33205861693549 1.5855222948713 0.239765907130375 0.567711954010533
XLOC_027013 0.173136551464534 5.6580181577382 1.58551605444644 0.239766761352127 0.567711954010533
XLOC_018765 -0.677905482388519 2.58862379093487 1.58491507152996 0.239849046689875 0.56783409914535
XLOC_026085 0.393819452235692 3.03595187796278 1.58399728054657 0.239974783931334 0.568049022254196
XLOC_047760 -0.861399339909359 -1.43599577791444 1.58368783633929 0.240017198247075 0.568049022254196
XLOC_040798 0.264215741159579 4.50858115507743 1.58358015842967 0.240031959665827 0.568049022254196
XLOC_009246 0.174061536352706 6.33987446203509 1.58317251277357 0.24008785460585 0.56810861540801
XLOC_041294 -0.862553008291936 -1.33920529313404 1.58158258962855 0.240306031000129 0.568504081353639
XLOC_004878 -0.847996299158071 3.36511196263989 1.58135166971318 0.240337741620472 0.568504081353639
XLOC_044015 -1.04572934207869 0.488873877528575 1.58128289633056 0.240347186905199 0.568504081353639
XLOC_022851 -0.518199557734691 2.8343097860079 1.58057822568501 0.240443995366198 0.568660348074232
XLOC_008633 -1.0160407769163 -0.21403840537885 1.58010943880603 0.240508427657305 0.56874001359974
XLOC_053706 -0.634479504568582 0.636862704627931 1.5796327734169 0.240573967246386 0.568815010383228
XLOC_028124 0.2616493542923 5.27403544096054 1.57898556230402 0.240662995658976 0.568815010383228
XLOC_025380 -1.0517152500755 -2.03587548968203 1.6073918434375 0.240666464924767 0.568815010383228
XLOC_025356 0.428112869700072 1.25850029063914 1.57871127858731 0.240700739022428 0.568815010383228
XLOC_026138 0.327930668402615 7.79145119905849 1.57860187605881 0.240715795857386 0.568815010383228
XLOC_041628 0.211576673977968 4.87423123788123 1.57848207089955 0.24073228587563 0.568815010383228
XLOC_001546 -1.02312399146416 -0.41463515115925 1.57810472049872 0.240784234690823 0.568815010383228
XLOC_038707 -0.596828026415575 0.237387850518234 1.57809076499861 0.240786156203745 0.568815010383228
XLOC_004972 0.285747924858782 5.2377709307862 1.57776376831479 0.240831185971026 0.568848735398553
XLOC_004462 0.246995171245807 5.18569611350769 1.57735930993201 0.240886898849317 0.568907682330927
XLOC_005096 0.669798130934824 -0.6068268802808 1.57647860174558 0.241008275223581 0.568952512247591
XLOC_014012 -0.330252875152202 2.4243282030012 1.57632027651076 0.241030104052996 0.568952512247591
XLOC_030429 0.298908081716033 4.93085652433717 1.5762563509837 0.241038918452739 0.568952512247591
XLOC_003931 0.182279717395667 6.25324477667968 1.57625417124079 0.241039219015407 0.568952512247591
XLOC_006359 0.523400931552903 -0.768387886067524 1.57550476840095 0.241142584138077 0.568952512247591
XLOC_043791 -0.762464434927919 -1.15872186339594 1.5753898278381 0.241158443301667 0.568952512247591
XLOC_002186 -0.343009606932538 4.61450250195519 1.57494263028405 0.241220160020335 0.568952512247591
XLOC_022416 0.300718605083269 4.53026498022066 1.57487672156846 0.241229257776524 0.568952512247591
XLOC_003357 0.699840107688254 1.03455609835808 1.57481973291587 0.24123712462749 0.568952512247591
XLOC_003697 0.238861424377028 5.87484448100532 1.57473907208459 0.241248259848658 0.568952512247591
XLOC_025475 -0.490740834844743 0.471700837584457 1.57439711576045 0.241295474775176 0.568952512247591
XLOC_009025 0.368097866529401 1.59649362638503 1.57411676022177 0.241334193818424 0.568952512247591
XLOC_003002 0.990384625732054 -1.83000327995233 1.57396352600573 0.241355360152399 0.568952512247591
XLOC_015304 0.246260767530769 4.98204270417864 1.57370875192079 0.241390557924602 0.568952512247591
XLOC_035468 -1.34425317256792 2.08171187824144 1.57365995116377 0.241397300698441 0.568952512247591
XLOC_036166 -0.587045599385149 -0.630012343150906 1.57335077823999 0.241440024996743 0.568952512247591
XLOC_053054 -0.740307555771653 1.48947184088523 1.5732331769324 0.241456278946013 0.568952512247591
XLOC_003180 0.622016061758068 -1.54180376834281 1.82183025848099 0.241459545934129 0.568952512247591
XLOC_033939 0.705990518811278 -1.61713970915312 1.57295844032368 0.241494256819281 0.568961822492198
XLOC_053288 -0.195531999390046 7.52925722824622 1.57224553654957 0.241592842674281 0.569121600986523
XLOC_013431 0.268744471925971 4.24805639532866 1.57180855365226 0.24165329953577 0.569185965874427
XLOC_029349 -0.679622146192754 0.0583858633491896 1.57160326006659 0.241681709248946 0.569185965874427
XLOC_024466 -0.160856789351959 5.98851813353351 1.57093965591374 0.241773574195008 0.569329828374929
XLOC_020358 -0.81096265799095 -1.54143008155622 1.570292927444 0.241863149403502 0.569375797533272
XLOC_050646 -1.14040952896358 -1.84149208347762 1.57027836852359 0.241865166416246 0.569375797533272
XLOC_024306 -0.82524844457798 -1.10407477502393 1.57013202887369 0.241885441802263 0.569375797533272
XLOC_008850 0.225429376201732 4.26209971749803 1.569604774149 0.241958512518167 0.56947532841946
XLOC_030174 0.194525879910985 5.52625266777182 1.56868475301216 0.24208608865728 0.569586162642188
XLOC_008004 -0.5891263507227 0.0339475143447508 1.5684065454157 0.242124685041103 0.569586162642188
XLOC_014210 0.522526167633406 -0.720704688380556 1.56831851013355 0.242136900150547 0.569586162642188
XLOC_027056 0.229759657169426 6.52814920860622 1.56816570598193 0.242158104119883 0.569586162642188
XLOC_037206 0.464524066065318 -0.293442344997877 1.56815513643909 0.242159570904372 0.569586162642188
XLOC_015476 -0.869876678681616 -0.819297627883946 1.56760990616072 0.242235251693404 0.569691729252752
XLOC_036342 -0.445195042474906 4.86229559211973 1.56717499752502 0.242295642701702 0.569699080872022
XLOC_003108 -0.31642308734217 3.41816273469133 1.5671437917191 0.242299976710829 0.569699080872022
XLOC_019317 0.364649724704961 9.428624490713 1.5660608134022 0.24245045223425 0.569980428949788
XLOC_039722 -0.216909402363999 5.23218460021408 1.56544917311037 0.24253549429029 0.570107896541808
XLOC_044241 -0.171577103349636 7.1628407064141 1.56515539033323 0.242576356308295 0.57013149461684
XLOC_044553 -0.585565013503502 -1.34528814905608 1.60188761794953 0.242675511594858 0.570221880275655
XLOC_001902 -0.591516264923128 0.0672239293003418 1.56422793272882 0.242705418121475 0.570221880275655
XLOC_036139 -0.763851127416864 1.91036862992864 1.56376722125284 0.242769564434876 0.570221880275655
XLOC_041172 0.424996984759092 1.2477129676156 1.56364086521534 0.242787161480138 0.570221880275655
XLOC_038146 0.185996765399248 6.87834469308825 1.56347946882735 0.242809641004328 0.570221880275655
XLOC_022465 0.311939012889317 3.04632216075713 1.56335367506596 0.242827163738088 0.570221880275655
XLOC_030427 0.188888392549808 6.37015187947948 1.56332895260295 0.242830607716458 0.570221880275655
XLOC_022052 0.393834930856969 3.18969883655417 1.56150575563922 0.243084775559914 0.570746267267291
XLOC_036164 0.723568814639418 0.309656399808706 1.5608040930319 0.243182690808486 0.570843268188706
XLOC_009044 -0.710174988485931 0.783449015991303 1.56072236344995 0.243194099511622 0.570843268188706
XLOC_011695 -0.179073248943862 5.43591571519742 1.56054634126631 0.243218673114299 0.570843268188706
XLOC_036934 -1.11676056754685 -0.24926861240746 1.56002580245288 0.243291363105351 0.570941428997675
XLOC_042472 -0.447601740482976 3.12261644193115 1.55915172537216 0.243413490099318 0.571155565947874
XLOC_052481 -0.415472239260769 0.477772937154398 1.55887620536966 0.24345200362574 0.5711734793335
XLOC_050857 0.263752720073616 3.24380620343505 1.55855465132441 0.243496962673006 0.571206508378262
XLOC_016726 0.763960507291326 -0.525734110386939 1.55775007714443 0.243609506960639 0.571398053544374
XLOC_001755 0.246888121991548 6.82432107960848 1.55736747619973 0.243663050638213 0.57145117885825
XLOC_035525 -0.705578044164233 -0.141593190651446 1.55698455091975 0.243716656005975 0.571484582638183
XLOC_048251 -0.27839526646411 3.12396121743708 1.55682435928632 0.243739085929211 0.571484582638183
XLOC_031033 0.311051765059215 3.64354463941845 1.5561604727669 0.243832073313071 0.571630147030656
XLOC_036512 -0.547672822848688 0.377581860049658 1.55501790775516 0.243992221831918 0.571823491400486
XLOC_005640 -0.441339725280909 0.466326576338089 1.55496013465259 0.24400032350876 0.571823491400486
XLOC_053533 0.404401289871392 1.48809727703847 1.55491046851957 0.244007288621076 0.571823491400486
XLOC_008391 -0.67989681363479 2.65248377208687 1.55350138046757 0.244205011923048 0.572214353374793
XLOC_037395 0.198237426423725 6.46419208631158 1.5529724399949 0.244279290104757 0.572252529401552
XLOC_019970 0.288113105602849 6.93462829614903 1.55270711291789 0.244316561295139 0.572252529401552
XLOC_024687 0.521925349965648 0.60591558595381 1.55236031706157 0.24436528848464 0.572252529401552
XLOC_023818 -0.145612970489557 6.23319101475746 1.55205805310692 0.244407769607517 0.572252529401552
XLOC_052549 0.288559685034268 8.6283311747745 1.55204980013689 0.244408929649105 0.572252529401552
XLOC_018030 0.445950374601605 0.621800023156385 1.55204292269193 0.244409896352022 0.572252529401552
XLOC_043376 -0.658142046953772 -1.29675417693445 1.55131732298108 0.244511917361454 0.572252529401552
XLOC_047318 1.03285527585596 -0.681691341576632 1.55121249201586 0.244526661711754 0.572252529401552
XLOC_006406 0.42491107263833 2.05968511806348 1.55112887728985 0.2445384229055 0.572252529401552
XLOC_010235 -0.284503570756029 3.0879736833442 1.55112315630233 0.244539227644554 0.572252529401552
XLOC_034624 0.205110056230959 6.52834359031567 1.55090611551515 0.244569760255632 0.572252529401552
XLOC_019234 0.317905614089714 3.21061906570192 1.55045802304157 0.244632813180885 0.572252529401552
XLOC_004052 -0.40619100690636 2.41708654055981 1.55032200548308 0.244651957219533 0.572252529401552
XLOC_045506 -1.22173655893455 -1.24432671055996 1.55030443341303 0.244654430583742 0.572252529401552
XLOC_002587 0.22080359055313 5.77084139742437 1.55005816118634 0.244689098377983 0.572261253343981
XLOC_032468 0.289955582784471 6.99420092732692 1.54938817085774 0.244783447480943 0.57240953578445
XLOC_049436 0.278096496549046 3.84653875703639 1.5489471108818 0.244845585738067 0.57242260841299
XLOC_005008 0.456063638012628 -0.328221011336365 1.54875851845685 0.244872162042377 0.57242260841299
XLOC_041773 -0.696592152892288 -1.35964595906198 1.54852930264127 0.244904468341418 0.57242260841299
XLOC_045008 0.203555479039915 6.30957586498527 1.54847001868477 0.244912824943526 0.57242260841299
XLOC_009970 -0.813142714688978 0.509015185051976 1.54739462477892 0.245064479854427 0.572688288070597
XLOC_011762 -0.739992968026137 1.78501289756019 1.54722495427366 0.245088419114821 0.572688288070597
XLOC_008087 0.228722799557068 4.54374208284124 1.54690267687516 0.245133899002191 0.572722209150377
XLOC_030526 0.197910470325247 5.24320044218833 1.54627990524972 0.245221817843609 0.572855262017333
XLOC_040991 0.176697357218589 6.29050758799584 1.54537689377325 0.24534937669677 0.573022398252825
XLOC_020701 0.178604267038073 6.17505286573423 1.54505837554469 0.245394392310037 0.573022398252825
XLOC_017157 0.555545733691824 -0.226976293641983 1.54498879641782 0.245404227326133 0.573022398252825
XLOC_050851 0.193248116994623 7.17716118310497 1.54478968717292 0.245432374452859 0.573022398252825
XLOC_043303 -0.838226470594508 -0.430702132002573 1.54467733024114 0.245448259791162 0.573022398252825
XLOC_025791 -0.29844843604911 5.73981391923289 1.54398119934036 0.245546712480093 0.573179901658793
XLOC_041274 0.202319655884722 6.84085995739028 1.54360087910666 0.245600523671973 0.573219725358636
XLOC_033977 -0.539472313129394 -0.294273602342701 1.54326624346049 0.245647884499098 0.573219725358636
